site,visit_date,datum,am_date,factor,count,species,alive,dead,uid,geometry,lon_gda94,lat_gda94
LC1_1_1,2001-01-09,GDA94,20010109,0.75,3,Alstonia actinophylla,3,0.0,1,POINT (131.1769486584139 -14.01805403273528),131.17694865841386,-14.018054032735277
LC1_1_1,2001-01-09,GDA94,20010109,0.75,3,Corymbia polycarpa,2,0.0,2,POINT (131.1769486584139 -14.01805403273528),131.17694865841386,-14.018054032735277
LC1_1_1,2001-01-09,GDA94,20010109,0.75,3,E. chlorostachys,6,0.0,3,POINT (131.1769486584139 -14.01805403273528),131.17694865841386,-14.018054032735277
LC1_1_1,2001-01-09,GDA94,20010109,0.75,3,Brachychiton diversifolius,3,0.0,4,POINT (131.1769486584139 -14.01805403273528),131.17694865841386,-14.018054032735277
LC1_1_1,2001-01-09,GDA94,20010109,0.75,3,Acacia auriculiformis,3,0.0,5,POINT (131.1769486584139 -14.01805403273528),131.17694865841386,-14.018054032735277
LC1_1_1,2001-01-09,GDA94,20010109,0.75,3,others,27,0.0,6,POINT (131.1769486584139 -14.01805403273528),131.17694865841386,-14.018054032735277
LC1_1_1,2001-01-09,GDA94,20010109,0.75,3,dead,0,2.0,7,POINT (131.1769486584139 -14.01805403273528),131.17694865841386,-14.018054032735277
LC1_1_1,2001-01-09,GDA94,20010109,0.75,3,Canarium sp.,3,0.0,8,POINT (131.1769486584139 -14.01805403273528),131.17694865841386,-14.018054032735277
LC1_1_1,2001-01-09,GDA94,20010109,0.75,3,Eucalyptus sp.,3,0.0,9,POINT (131.1769486584139 -14.01805403273528),131.17694865841386,-14.018054032735277
LC1_1_1,2001-01-09,GDA94,20010109,0.75,3,Acacia auriculiformis,3,0.0,10,POINT (131.1769486584139 -14.01805403273528),131.17694865841386,-14.018054032735277
LC1_1_1,2001-01-09,GDA94,20010109,0.75,3,E. tetrodonta,1,0.0,11,POINT (131.1769486584139 -14.01805403273528),131.17694865841386,-14.018054032735277
LC1_2_2,2001-01-09,GDA94,20010109,0.75,3,Brachychiton diversifolius,4,0.0,12,POINT (131.1604381990902 -12.21085263029459),131.16043819909015,-12.210852630294585
LC1_2_2,2001-01-09,GDA94,20010109,0.75,3,Canarium australianum,3,0.0,13,POINT (131.1604381990902 -12.21085263029459),131.16043819909015,-12.210852630294585
LC1_2_2,2001-01-09,GDA94,20010109,0.75,3,Corymbia polycarpa,2,0.0,14,POINT (131.1604381990902 -12.21085263029459),131.16043819909015,-12.210852630294585
LC1_2_2,2001-01-09,GDA94,20010109,0.75,3,E. chlorostachys,7,0.0,15,POINT (131.1604381990902 -12.21085263029459),131.16043819909015,-12.210852630294585
LC1_2_2,2001-01-09,GDA94,20010109,0.75,3,others,27,0.0,16,POINT (131.1604381990902 -12.21085263029459),131.16043819909015,-12.210852630294585
LC1_2_2,2001-01-09,GDA94,20010109,0.75,3,dead,0,4.0,17,POINT (131.1604381990902 -12.21085263029459),131.16043819909015,-12.210852630294585
LC1_2_2,2001-01-09,GDA94,20010109,0.75,3,Eucalyptus sp.,6,0.0,18,POINT (131.1604381990902 -12.21085263029459),131.16043819909015,-12.210852630294585
LC1_2_2,2001-01-09,GDA94,20010109,0.75,3,Acacia auriculiformis,1,0.0,19,POINT (131.1604381990902 -12.21085263029459),131.16043819909015,-12.210852630294585
LC1_2_2,2001-01-09,GDA94,20010109,0.75,3,Syzygium sp.,3,0.0,20,POINT (131.1604381990902 -12.21085263029459),131.16043819909015,-12.210852630294585
LC1_2_2,2001-01-09,GDA94,20010109,0.75,3,Canarium sp.,1,0.0,21,POINT (131.1604381990902 -12.21085263029459),131.16043819909015,-12.210852630294585
LC1_2_2,2001-01-09,GDA94,20010109,0.75,3,E. tetrodonta,2,0.0,22,POINT (131.1604381990902 -12.21085263029459),131.16043819909015,-12.210852630294585
LC1_2_2,2001-01-09,GDA94,20010109,0.75,3,Alphitonia excelsa,4,0.0,23,POINT (131.1604381990902 -12.21085263029459),131.16043819909015,-12.210852630294585
FD1_1_1,2001-01-09,GDA94,20010109,1.0,3,Acacia auriculiformis,15,0.0,24,POINT (131.3149210270065 -12.56147207191574),131.31492102700648,-12.561472071915743
FD1_1_1,2001-01-09,GDA94,20010109,1.0,3,Ixora timorensis,18,0.0,25,POINT (131.3149210270065 -12.56147207191574),131.31492102700648,-12.561472071915743
FD1_1_1,2001-01-09,GDA94,20010109,1.0,3,Ficus sp.,1,0.0,26,POINT (131.3149210270065 -12.56147207191574),131.31492102700648,-12.561472071915743
FD1_1_1,2001-01-09,GDA94,20010109,1.0,3,others,4,0.0,27,POINT (131.3149210270065 -12.56147207191574),131.31492102700648,-12.561472071915743
FD1_1_1,2001-01-09,GDA94,20010109,1.0,3,dead,0,5.0,28,POINT (131.3149210270065 -12.56147207191574),131.31492102700648,-12.561472071915743
FD1_1_1,2001-01-09,GDA94,20010109,1.0,3,Terminalia microcarpa,15,0.0,29,POINT (131.3149210270065 -12.56147207191574),131.31492102700648,-12.561472071915743
LD9_2_2,2000-09-07,GDA94,20000907,0.5,3,E. tetrodonta,65,0.0,171,POINT (131.0917272768354 -12.7032338895905),131.09172727683543,-12.703233889590496
LD9_2_2,2000-09-07,GDA94,20000907,0.5,3,E. miniata,47,0.0,172,POINT (131.0917272768354 -12.7032338895905),131.09172727683543,-12.703233889590496
LD9_2_2,2000-09-07,GDA94,20000907,0.5,3,others,41,0.0,173,POINT (131.0917272768354 -12.7032338895905),131.09172727683543,-12.703233889590496
LD9_2_2,2000-09-07,GDA94,20000907,0.5,3,dead,0,18.0,174,POINT (131.0917272768354 -12.7032338895905),131.09172727683543,-12.703233889590496
LD9_1_1,2000-07-13,GDA94,20000713,0.75,3,E. miniata,18,0.0,175,POINT (131.0910255880708 -12.70297733774477),131.09102558807083,-12.702977337744766
LD9_1_1,2000-07-13,GDA94,20000713,0.75,3,E. tetrodonta,38,0.0,176,POINT (131.0910255880708 -12.70297733774477),131.09102558807083,-12.702977337744766
LD9_1_1,2000-07-13,GDA94,20000713,0.75,3,dead,0,7.0,177,POINT (131.0910255880708 -12.70297733774477),131.09102558807083,-12.702977337744766
LD8_2_2,2000-07-12,GDA94,20000712,0.25,3,Grevillea pteridifolia,34,0.0,178,POINT (130.7417266894962 -13.27488001642017),130.74172668949618,-13.27488001642017
LD8_2_2,2000-07-12,GDA94,20000712,0.25,3,Melaleuca nervoa,49,0.0,179,POINT (130.7417266894962 -13.27488001642017),130.74172668949618,-13.27488001642017
LD8_2_2,2000-07-12,GDA94,20000712,0.25,3,dead,0,4.0,180,POINT (130.7417266894962 -13.27488001642017),130.74172668949618,-13.27488001642017
LD8_2_2,2000-07-12,GDA94,20000712,0.25,3,others,10,0.0,181,POINT (130.7417266894962 -13.27488001642017),130.74172668949618,-13.27488001642017
LD8_1_2,2000-07-12,GDA94,20000712,0.25,3,E. chlorostachys,5,0.0,182,POINT (130.7410883324898 -13.27335683680295),130.74108833248977,-13.273356836802952
LD8_1_2,2000-07-12,GDA94,20000712,0.25,3,Grevillea pteridifolia,15,0.0,183,POINT (130.7410883324898 -13.27335683680295),130.74108833248977,-13.273356836802952
LD8_1_2,2000-07-12,GDA94,20000712,0.25,3,Melaleuca nervoa,12,0.0,184,POINT (130.7410883324898 -13.27335683680295),130.74108833248977,-13.273356836802952
LD8_1_2,2000-07-12,GDA94,20000712,0.25,3,dead,0,5.0,185,POINT (130.7410883324898 -13.27335683680295),130.74108833248977,-13.273356836802952
LD8_1_2,2000-07-12,GDA94,20000712,0.25,3,others,6,0.0,186,POINT (130.7410883324898 -13.27335683680295),130.74108833248977,-13.273356836802952
LD7_2_2,2000-07-11,GDA94,20000711,0.5,3,E. tetrodonta,41,0.0,187,POINT (130.8520770939525 -13.05843831026966),130.8520770939525,-13.05843831026966
LD7_2_2,2000-07-11,GDA94,20000711,0.5,3,E. miniata,27,0.0,188,POINT (130.8520770939525 -13.05843831026966),130.8520770939525,-13.05843831026966
LD7_2_2,2000-07-11,GDA94,20000711,0.5,3,E. chlorostachys,6,0.0,189,POINT (130.8520770939525 -13.05843831026966),130.8520770939525,-13.05843831026966
LD7_2_2,2000-07-11,GDA94,20000711,0.5,3,dead,0,5.0,190,POINT (130.8520770939525 -13.05843831026966),130.8520770939525,-13.05843831026966
LD7_1_2,2000-07-11,GDA94,20000711,0.5,3,E. miniata,29,0.0,191,POINT (130.8528684998389 -13.0582428337444),130.85286849983893,-13.058242833744398
LD7_1_2,2000-07-11,GDA94,20000711,0.5,3,E. tetrodonta,18,0.0,192,POINT (130.8528684998389 -13.0582428337444),130.85286849983893,-13.058242833744398
LD7_1_2,2000-07-11,GDA94,20000711,0.5,3,E. chlorostachys,7,0.0,193,POINT (130.8528684998389 -13.0582428337444),130.85286849983893,-13.058242833744398
LD7_1_2,2000-07-11,GDA94,20000711,0.5,3,dead,0,5.0,194,POINT (130.8528684998389 -13.0582428337444),130.85286849983893,-13.058242833744398
LD6_2_2,2000-07-11,GDA94,20000711,0.5,3,Grevillea pteridifolia,24,0.0,195,POINT (130.6926822891588 -13.21521923294269),130.69268228915882,-13.215219232942687
LD6_2_2,2000-07-11,GDA94,20000711,0.5,3,E. chlorostachys,6,0.0,196,POINT (130.6926822891588 -13.21521923294269),130.69268228915882,-13.215219232942687
LD6_2_2,2000-07-11,GDA94,20000711,0.5,3,dead,0,5.0,197,POINT (130.6926822891588 -13.21521923294269),130.69268228915882,-13.215219232942687
LD6_1_2,2000-07-11,GDA94,20000711,0.5,3,Grevillea pteridifolia,22,0.0,198,POINT (130.6916253485661 -13.21446695345876),130.69162534856613,-13.214466953458764
LD6_1_2,2000-07-11,GDA94,20000711,0.5,3,E. chlorostachys,13,0.0,199,POINT (130.6916253485661 -13.21446695345876),130.69162534856613,-13.214466953458764
LD6_1_2,2000-07-11,GDA94,20000711,0.5,3,dead,0,4.0,200,POINT (130.6916253485661 -13.21446695345876),130.69162534856613,-13.214466953458764
LD6_1_2,2000-07-11,GDA94,20000711,0.5,3,others,5,0.0,201,POINT (130.6916253485661 -13.21446695345876),130.69162534856613,-13.214466953458764
LD5_1_1,2000-07-10,GDA94,20000710,0.5,3,E. miniata,14,0.0,202,POINT (130.6625991005345 -13.14872598057677),130.66259910053452,-13.148725980576765
LD5_1_1,2000-07-10,GDA94,20000710,0.5,3,E. chlorostachys,2,0.0,203,POINT (130.6625991005345 -13.14872598057677),130.66259910053452,-13.148725980576765
LD5_1_1,2000-07-10,GDA94,20000710,0.5,3,Eucalyptus sp.,6,0.0,204,POINT (130.6625991005345 -13.14872598057677),130.66259910053452,-13.148725980576765
LD5_1_1,2000-07-10,GDA94,20000710,0.5,3,dead,0,6.0,205,POINT (130.6625991005345 -13.14872598057677),130.66259910053452,-13.148725980576765
LD5_1_1,2000-07-10,GDA94,20000710,0.5,3,Corymbia polysciada,12,0.0,206,POINT (130.6625991005345 -13.14872598057677),130.66259910053452,-13.148725980576765
LD4_1_1,2000-07-10,GDA94,20000710,0.5,3,Eucalyptus sp.,16,0.0,207,POINT (130.642885150982 -13.11358171901608),130.64288515098198,-13.113581719016075
LD4_1_1,2000-07-10,GDA94,20000710,0.5,3,E. chlorostachys,13,0.0,208,POINT (130.642885150982 -13.11358171901608),130.64288515098198,-13.113581719016075
LD4_1_1,2000-07-10,GDA94,20000710,0.5,3,dead,0,3.0,209,POINT (130.642885150982 -13.11358171901608),130.64288515098198,-13.113581719016075
LD4_1_1,2000-07-10,GDA94,20000710,0.5,3,E. miniata,4,0.0,210,POINT (130.642885150982 -13.11358171901608),130.64288515098198,-13.113581719016075
LD4_1_1,2000-07-10,GDA94,20000710,0.5,3,Corymbia polysciada,4,0.0,211,POINT (130.642885150982 -13.11358171901608),130.64288515098198,-13.113581719016075
LD3_1_1,2000-07-10,GDA94,20000710,0.5,3,Lophostemon lactifluus,19,0.0,212,POINT (130.6537988765661 -13.10862165756547),130.6537988765661,-13.108621657565466
LD3_1_1,2000-07-10,GDA94,20000710,0.5,3,E. chlorostachys,12,0.0,213,POINT (130.6537988765661 -13.10862165756547),130.6537988765661,-13.108621657565466
LD3_1_1,2000-07-10,GDA94,20000710,0.5,3,Eucalyptus sp.,4,0.0,214,POINT (130.6537988765661 -13.10862165756547),130.6537988765661,-13.108621657565466
LD3_1_1,2000-07-10,GDA94,20000710,0.5,3,dead,0,4.0,215,POINT (130.6537988765661 -13.10862165756547),130.6537988765661,-13.108621657565466
LD3_1_1,2000-07-10,GDA94,20000710,0.5,3,Acacia latesens,6,0.0,216,POINT (130.6537988765661 -13.10862165756547),130.6537988765661,-13.108621657565466
LD3_1_1,2000-07-10,GDA94,20000710,0.5,3,E. miniata,6,0.0,217,POINT (130.6537988765661 -13.10862165756547),130.6537988765661,-13.108621657565466
LD3_1_1,2000-07-10,GDA94,20000710,0.5,3,Terminalia grandiflora,3,0.0,218,POINT (130.6537988765661 -13.10862165756547),130.6537988765661,-13.108621657565466
LD2_1_1,2000-06-29,GDA94,20000629,0.5,4,Eucalyptus tectifica,50,0.0,219,POINT (130.9831009305323 -12.71478736094759),130.98310093053232,-12.714787360947586
LD2_1_1,2000-06-29,GDA94,20000629,0.5,4,E. chlorostachys,20,0.0,220,POINT (130.9831009305323 -12.71478736094759),130.98310093053232,-12.714787360947586
LD2_1_1,2000-06-29,GDA94,20000629,0.5,4,E. miniata,7,0.0,221,POINT (130.9831009305323 -12.71478736094759),130.98310093053232,-12.714787360947586
LD2_1_1,2000-06-29,GDA94,20000629,0.5,4,dead,0,13.0,222,POINT (130.9831009305323 -12.71478736094759),130.98310093053232,-12.714787360947586
LD2_1_1,2000-06-29,GDA94,20000629,0.5,4,P. pubescens,5,0.0,223,POINT (130.9831009305323 -12.71478736094759),130.98310093053232,-12.714787360947586
LD2_2_1,2000-06-29,GDA94,20000629,0.25,3,E. miniata,13,0.0,224,POINT (130.99657354142 -12.70706726287328),130.99657354142002,-12.707067262873284
LD2_2_1,2000-06-29,GDA94,20000629,0.25,3,E. chlorostachys,26,0.0,225,POINT (130.99657354142 -12.70706726287328),130.99657354142002,-12.707067262873284
LD2_2_1,2000-06-29,GDA94,20000629,0.25,3,Acacia auriculiformis,29,0.0,226,POINT (130.99657354142 -12.70706726287328),130.99657354142002,-12.707067262873284
LD2_2_1,2000-06-29,GDA94,20000629,0.25,3,dead,0,6.0,227,POINT (130.99657354142 -12.70706726287328),130.99657354142002,-12.707067262873284
LD1_1_1,2000-06-23,GDA94,20000623,0.5,4,E. miniata,18,0.0,228,POINT (131.0220497151221 -12.49168359440147),131.0220497151221,-12.491683594401474
LD1_1_1,2000-06-23,GDA94,20000623,0.5,4,E. tetrodonta,3,0.0,229,POINT (131.0220497151221 -12.49168359440147),131.0220497151221,-12.491683594401474
LD1_1_1,2000-06-23,GDA94,20000623,0.5,4,Pandanus species,1,0.0,230,POINT (131.0220497151221 -12.49168359440147),131.0220497151221,-12.491683594401474
LD1_1_1,2000-06-23,GDA94,20000623,0.5,4,E. chlorostachys,1,0.0,231,POINT (131.0220497151221 -12.49168359440147),131.0220497151221,-12.491683594401474
LD1_1_1,2000-06-23,GDA94,20000623,0.75,4,E. tetrodonta,3,0.0,232,POINT (131.0220497151221 -12.49168359440147),131.0220497151221,-12.491683594401474
LD1_1_1,2000-06-23,GDA94,20000623,0.75,4,E. miniata,8,0.0,233,POINT (131.0220497151221 -12.49168359440147),131.0220497151221,-12.491683594401474
LD1_1_1,2000-06-23,GDA94,20000623,0.75,4,E. chlorostachys,4,0.0,234,POINT (131.0220497151221 -12.49168359440147),131.0220497151221,-12.491683594401474
LD1_1_1,2000-06-23,GDA94,20000623,1.0,4,E. miniata,3,0.0,235,POINT (131.0220497151221 -12.49168359440147),131.0220497151221,-12.491683594401474
LD1_1_1,2000-06-23,GDA94,20000623,1.0,4,E. tetrodonta,3,0.0,236,POINT (131.0220497151221 -12.49168359440147),131.0220497151221,-12.491683594401474
LD1_1_1,2000-06-24,GDA94,20000624,1.0,4,E. chlorostachys,1,0.0,237,POINT (131.0220497151221 -12.49168359440147),131.0220497151221,-12.491683594401474
GB1_1_1,2000-09-07,GDA94,20000907,0.25,3,E. tetrodonta,26,0.0,238,POINT (130.6973689364915 -13.0851712456159),130.69736893649153,-13.085171245615904
GB1_1_1,2000-09-07,GDA94,20000907,0.25,3,others,33,0.0,239,POINT (130.6973689364915 -13.0851712456159),130.69736893649153,-13.085171245615904
GB1_1_1,2000-09-07,GDA94,20000907,0.25,3,dead,0,34.0,240,POINT (130.6973689364915 -13.0851712456159),130.69736893649153,-13.085171245615904
GB1_1_1,2000-09-07,GDA94,20000907,0.25,3,E. miniata,13,0.0,241,POINT (130.6973689364915 -13.0851712456159),130.69736893649153,-13.085171245615904
GB1_1_1,2000-09-07,GDA94,20000907,0.25,3,E. chlorostachys,1,0.0,242,POINT (130.6973689364915 -13.0851712456159),130.69736893649153,-13.085171245615904
MK4_1_1,2000-07-28,GDA94,20000728,0.5,3,E. tetrodonta,30,0.0,296,POINT (131.9958353230718 -13.65179363450314),131.99583532307182,-13.651793634503136
MK4_1_1,2000-07-28,GDA94,20000728,0.5,3,E. miniata,2,0.0,297,POINT (131.9958353230718 -13.65179363450314),131.99583532307182,-13.651793634503136
MK4_1_1,2000-07-28,GDA94,20000728,0.5,3,others,11,0.0,298,POINT (131.9958353230718 -13.65179363450314),131.99583532307182,-13.651793634503136
MK4_1_1,2000-07-28,GDA94,20000728,0.5,3,dead,0,4.0,299,POINT (131.9958353230718 -13.65179363450314),131.99583532307182,-13.651793634503136
MK4_2_2,2000-07-28,GDA94,20000728,0.5,3,E. tetrodonta,36,0.0,300,POINT (131.9963590192078 -13.65231111443686),131.9963590192078,-13.652311114436865
MK4_2_2,2000-07-28,GDA94,20000728,0.5,3,E. miniata,9,0.0,301,POINT (131.9963590192078 -13.65231111443686),131.9963590192078,-13.652311114436865
MK4_2_2,2000-07-28,GDA94,20000728,0.5,3,others,12,0.0,302,POINT (131.9963590192078 -13.65231111443686),131.9963590192078,-13.652311114436865
MK4_2_2,2000-07-28,GDA94,20000728,0.5,3,dead,0,7.0,303,POINT (131.9963590192078 -13.65231111443686),131.9963590192078,-13.652311114436865
MK6_1_2,2000-07-29,GDA94,20000729,0.25,3,E. miniata,25,0.0,319,POINT (131.6825045653755 -13.9511305331779),131.6825045653755,-13.951130533177897
MK6_1_2,2000-07-29,GDA94,20000729,0.25,3,E. tetrodonta,9,0.0,320,POINT (131.6825045653755 -13.9511305331779),131.6825045653755,-13.951130533177897
MK6_1_2,2000-07-29,GDA94,20000729,0.25,3,others,30,0.0,321,POINT (131.6825045653755 -13.9511305331779),131.6825045653755,-13.951130533177897
MK6_1_2,2000-07-29,GDA94,20000729,0.25,3,dead,0,15.0,322,POINT (131.6825045653755 -13.9511305331779),131.6825045653755,-13.951130533177897
MK6_2_2,2000-07-29,GDA94,20000729,0.25,3,E. miniata,55,0.0,323,POINT (131.6837675992557 -13.9499784131713),131.68376759925573,-13.949978413171298
MK6_2_2,2000-07-29,GDA94,20000729,0.25,3,E. tetrodonta,12,0.0,324,POINT (131.6837675992557 -13.9499784131713),131.68376759925573,-13.949978413171298
MK6_2_2,2000-07-29,GDA94,20000729,0.25,3,Eucalyptus sp.,2,0.0,325,POINT (131.6837675992557 -13.9499784131713),131.68376759925573,-13.949978413171298
MK6_2_2,2000-07-29,GDA94,20000729,0.25,3,others,16,0.0,326,POINT (131.6837675992557 -13.9499784131713),131.68376759925573,-13.949978413171298
MK6_2_2,2000-07-29,GDA94,20000729,0.25,3,dead,0,7.0,327,POINT (131.6837675992557 -13.9499784131713),131.68376759925573,-13.949978413171298
MK1_1_1,2000-07-25,GDA94,20000725,0.75,3,E. tetrodonta,5,0.0,328,POINT (131.8827283422104 -12.87628472669753),131.88272834221036,-12.876284726697532
MK1_1_1,2000-07-25,GDA94,20000725,0.75,3,E. miniata,8,0.0,329,POINT (131.8827283422104 -12.87628472669753),131.88272834221036,-12.876284726697532
MK1_1_1,2000-07-25,GDA94,20000725,0.75,3,dead,0,3.0,330,POINT (131.8827283422104 -12.87628472669753),131.88272834221036,-12.876284726697532
MK1_1_1,2000-07-25,GDA94,20000725,0.5,3,E. miniata,32,0.0,331,POINT (131.8827283422104 -12.87628472669753),131.88272834221036,-12.876284726697532
MK1_1_1,2000-07-25,GDA94,20000725,0.5,3,E. tetrodonta,9,0.0,332,POINT (131.8827283422104 -12.87628472669753),131.88272834221036,-12.876284726697532
MK1_1_1,2000-07-25,GDA94,20000725,0.5,3,dead,0,3.0,333,POINT (131.8827283422104 -12.87628472669753),131.88272834221036,-12.876284726697532
MK5_1_2,2000-07-28,GDA94,20000728,0.5,3,E. tetrodonta,42,0.0,385,POINT (131.8619259230912 -13.80366928640363),131.86192592309118,-13.80366928640363
MK5_1_2,2000-07-28,GDA94,20000728,0.5,3,E. miniata,16,0.0,386,POINT (131.8619259230912 -13.80366928640363),131.86192592309118,-13.80366928640363
MK5_1_2,2000-07-28,GDA94,20000728,0.5,3,others,15,0.0,387,POINT (131.8619259230912 -13.80366928640363),131.86192592309118,-13.80366928640363
MK5_1_2,2000-07-28,GDA94,20000728,0.5,3,dead,0,6.0,388,POINT (131.8619259230912 -13.80366928640363),131.86192592309118,-13.80366928640363
MK5_1_2,2000-07-28,GDA94,20000728,0.5,3,Eucalyptus sp.,5,0.0,389,POINT (131.8619259230912 -13.80366928640363),131.86192592309118,-13.80366928640363
MK5_2_2,2000-07-28,GDA94,20000728,0.5,3,E. tetrodonta,31,0.0,390,POINT (131.862930502227 -13.80344080333061),131.86293050222704,-13.80344080333061
MK5_2_2,2000-07-28,GDA94,20000728,0.5,3,Eucalyptus sp.,10,0.0,391,POINT (131.862930502227 -13.80344080333061),131.86293050222704,-13.80344080333061
MK5_2_2,2000-07-28,GDA94,20000728,0.5,3,others,14,0.0,392,POINT (131.862930502227 -13.80344080333061),131.86293050222704,-13.80344080333061
MK5_2_2,2000-07-28,GDA94,20000728,0.5,3,dead,0,3.0,393,POINT (131.862930502227 -13.80344080333061),131.86293050222704,-13.80344080333061
MK5_2_2,2000-07-28,GDA94,20000728,0.5,3,E. miniata,30,0.0,394,POINT (131.862930502227 -13.80344080333061),131.86293050222704,-13.80344080333061
MK7_2_2,2000-07-30,GDA94,20000730,0.25,3,Eucalyptus sp.,69,0.0,395,POINT (131.9619547226019 -14.05580976094775),131.96195472260186,-14.055809760947746
MK7_2_2,2000-07-30,GDA94,20000730,0.25,3,others,42,0.0,396,POINT (131.9619547226019 -14.05580976094775),131.96195472260186,-14.055809760947746
MK7_2_2,2000-07-30,GDA94,20000730,0.25,3,dead,0,11.0,397,POINT (131.9619547226019 -14.05580976094775),131.96195472260186,-14.055809760947746
MK7_1_1,2000-07-30,GDA94,20000730,0.25,3,Eucalyptus sp.,69,0.0,398,POINT (131.961999976144 -14.05645042078841),131.961999976144,-14.056450420788408
MK7_1_1,2000-07-30,GDA94,20000730,0.25,3,E. chlorostachys,11,0.0,399,POINT (131.961999976144 -14.05645042078841),131.961999976144,-14.056450420788408
MK7_1_1,2000-07-30,GDA94,20000730,0.25,3,others,31,0.0,400,POINT (131.961999976144 -14.05645042078841),131.961999976144,-14.056450420788408
MK7_1_1,2000-07-30,GDA94,20000730,0.25,3,dead,0,12.0,401,POINT (131.961999976144 -14.05645042078841),131.961999976144,-14.056450420788408
MK14_2_2,2000-08-03,GDA94,20000803,0.25,3,E. miniata,36,0.0,402,POINT (131.9411587623826 -14.87145695467623),131.94115876238263,-14.871456954676232
MK14_2_2,2000-08-03,GDA94,20000803,0.25,3,E. tetrodonta,11,0.0,403,POINT (131.9411587623826 -14.87145695467623),131.94115876238263,-14.871456954676232
MK14_2_2,2000-08-03,GDA94,20000803,0.25,3,others,67,0.0,404,POINT (131.9411587623826 -14.87145695467623),131.94115876238263,-14.871456954676232
MK14_2_2,2000-08-03,GDA94,20000803,0.25,3,dead,0,8.0,405,POINT (131.9411587623826 -14.87145695467623),131.94115876238263,-14.871456954676232
MK14_2_2,2000-08-03,GDA94,20000803,0.25,3,Eucalyptus sp.,6,0.0,406,POINT (131.9411587623826 -14.87145695467623),131.94115876238263,-14.871456954676232
MK14_1_2,2000-08-03,GDA94,20000803,0.25,3,E. tetrodonta,28,0.0,407,POINT (131.9411271583546 -14.87255009797418),131.94112715835456,-14.87255009797418
MK14_1_2,2000-08-03,GDA94,20000803,0.25,3,E. miniata,19,0.0,408,POINT (131.9411271583546 -14.87255009797418),131.94112715835456,-14.87255009797418
MK14_1_2,2000-08-03,GDA94,20000803,0.25,3,E. chlorostachys,4,0.0,409,POINT (131.9411271583546 -14.87255009797418),131.94112715835456,-14.87255009797418
MK14_1_2,2000-08-03,GDA94,20000803,0.25,3,others,69,0.0,410,POINT (131.9411271583546 -14.87255009797418),131.94112715835456,-14.87255009797418
MK14_1_2,2000-08-03,GDA94,20000803,0.25,3,dead,0,4.0,411,POINT (131.9411271583546 -14.87255009797418),131.94112715835456,-14.87255009797418
MK14_1_2,2000-08-03,GDA94,20000803,0.25,3,Eucalyptus terminalis,3,0.0,412,POINT (131.9411271583546 -14.87255009797418),131.94112715835456,-14.87255009797418
DD1_2_2,2000-09-11,GDA94,20000911,0.5,3,E. tetrodonta,34,0.0,413,POINT (131.7485848105828 -14.16774595475574),131.7485848105828,-14.167745954755741
DD1_2_2,2000-09-11,GDA94,20000911,0.5,3,Eucalyptus patellaris,46,0.0,414,POINT (131.7485848105828 -14.16774595475574),131.7485848105828,-14.167745954755741
DD1_2_2,2000-09-11,GDA94,20000911,0.5,3,Corymbia foelscheana,3,0.0,415,POINT (131.7485848105828 -14.16774595475574),131.7485848105828,-14.167745954755741
DD1_2_2,2000-09-11,GDA94,20000911,0.5,3,others,11,0.0,416,POINT (131.7485848105828 -14.16774595475574),131.7485848105828,-14.167745954755741
DD1_2_2,2000-09-11,GDA94,20000911,0.5,3,Corymbia latifolia,6,0.0,417,POINT (131.7485848105828 -14.16774595475574),131.7485848105828,-14.167745954755741
DD1_2_2,2000-09-11,GDA94,20000911,0.5,3,dead,0,6.0,418,POINT (131.7485848105828 -14.16774595475574),131.7485848105828,-14.167745954755741
DD1_1_2,2000-09-11,GDA94,20000911,0.5,3,E. tetrodonta,39,0.0,419,POINT (131.7489358966806 -14.16691996000137),131.7489358966806,-14.166919960001374
DD1_1_2,2000-09-11,GDA94,20000911,0.5,3,Corymbia foelscheana,12,0.0,420,POINT (131.7489358966806 -14.16691996000137),131.7489358966806,-14.166919960001374
DD1_1_2,2000-09-11,GDA94,20000911,0.5,3,Eucalyptus patellaris,28,0.0,421,POINT (131.7489358966806 -14.16691996000137),131.7489358966806,-14.166919960001374
DD1_1_2,2000-09-11,GDA94,20000911,0.5,3,others,7,0.0,422,POINT (131.7489358966806 -14.16691996000137),131.7489358966806,-14.166919960001374
DD1_1_2,2000-09-11,GDA94,20000911,0.5,3,dead,0,5.0,423,POINT (131.7489358966806 -14.16691996000137),131.7489358966806,-14.166919960001374
DD2_2_2,2000-09-12,GDA94,20000912,0.5,3,E. tetrodonta,11,0.0,424,POINT (131.0887602405932 -14.72791582390198),131.08876024059325,-14.727915823901975
DD2_2_2,2000-09-12,GDA94,20000912,0.5,3,Corymbia dichromphloia,44,0.0,425,POINT (131.0887602405932 -14.72791582390198),131.08876024059325,-14.727915823901975
DD2_2_2,2000-09-12,GDA94,20000912,0.5,3,Corymbia latifolia,13,0.0,426,POINT (131.0887602405932 -14.72791582390198),131.08876024059325,-14.727915823901975
DD2_2_2,2000-09-12,GDA94,20000912,0.5,3,others,43,0.0,427,POINT (131.0887602405932 -14.72791582390198),131.08876024059325,-14.727915823901975
DD2_2_2,2000-09-12,GDA94,20000912,0.5,3,dead,0,10.0,428,POINT (131.0887602405932 -14.72791582390198),131.08876024059325,-14.727915823901975
